Key,Id,English(en),Spanish(es),French(fr),German(de),Italian(it),Chinese (Simplified)(zh-Hans),Japanese(ja),Korean(ko),Polish(pl),Portuguese(pt),Russian(ru)
synergy.plusSizeDesc,80,Lasso a group of animals containing a Cow and a Bear,Lazo un grupo de animales que contiene una vaca y un oso,Lasso un groupe d'animaux contenant une vache et un ours,"Lasso eine Gruppe von Tieren, darunter eine Kuh und ein Bär",Lazo un gruppo di animali contenente una mucca e un orso,套住一群动物，包括一头牛和一头熊,牛と熊を含む動物のグループを投げ縄で捕まえる,소와 곰이 포함된 동물 그룹을 올가미로 묶으세요,Złap grupę zwierząt zawierającą krowę i niedźwiedzia,Laço um grupo de animais contendo uma vaca e um urso,"Лассо — группа животных, включающая Корову и Медведя"
synergy.predatory,81,Predatory,Depredador,Prédateur,Raubtier,Predatore,掠夺性,略奪的,포식적인,Drapieżny,Predatório,Хищный
synergy.predatoryDesc,82,"Lasso a group of animals containing a Bear, a Wolf, and a Fox","Lazo: un grupo de animales que contiene un oso, un lobo y un zorro.","Lasso un groupe d'animaux contenant un ours, un loup et un renard","Lasso eine Gruppe von Tieren, darunter ein Bär, ein Wolf und ein Fuchs","Lazo un gruppo di animali contenente un orso, un lupo e una volpe",套住一群动物，包括一只熊、一只狼和一只狐狸,クマ、オオカミ、キツネを含む動物のグループを投げ縄で捕まえる,"곰, 늑대, 여우가 포함된 동물 그룹을 올가미로 묶으세요","Złap grupę zwierząt zawierającą niedźwiedzia, wilka i lisa","Laço: um grupo de animais contendo um urso, um lobo e uma raposa","Лассо — группа животных, включающая медведя, волка и лису."
synergy.racingPartners,83,Racing Partners,Socios de carreras,Partenaires de course,Rennpartner,Partner di gara,赛马合作伙伴,レーシングパートナー,레이싱 파트너,Partnerzy wyścigowi,Parceiros de corrida,Партнеры по гонкам
synergy.racingPartnersDesc,84,Lasso a group of animals containing a Horse and a Dog,Lazo un grupo de animales que contiene un Caballo y un Perro,Lasso un groupe d'animaux contenant un cheval et un chien,"Lasso eine Gruppe von Tieren, bestehend aus einem Pferd und einem Hund",Lazo un gruppo di animali contenente un cavallo e un cane,套索一组动物，包括一匹马和一只狗,馬と犬を含む動物のグループを投げ縄で捕まえる,말과 개가 포함된 동물 그룹을 올가미로 묶습니다.,Złap grupę zwierząt zawierającą konia i psa,Laço um grupo de animais contendo um cavalo e um cachorro,"Лассо — группа животных, включающая Лошадь и Собаку"
synergy.threeLittlePigs,85,Three Little Pigs,Los tres cerditos,Les trois petits cochons,Drei kleine Schweinchen,I tre porcellini,三只小猪,三匹の子豚,세 마리의 작은 돼지,Trzy małe świnki,Os Três Porquinhos,Три поросенка
synergy.threeLittlePigsDesc,86,Lasso a group of animals containing 3 Pigs and 1 Wolf,Lazo un grupo de animales que contiene 3 cerdos y 1 lobo,Lasso un groupe d'animaux contenant 3 cochons et 1 loup,"Fangen Sie eine Gruppe von Tieren mit dem Lasso ein, bestehend aus 3 Schweinen und 1 Wolf",Lazo un gruppo di animali contenente 3 maiali e 1 lupo,用套索套住一组动物，包括 3 只猪和 1 只狼,3匹の豚と1匹のオオカミを含む動物のグループを投げ縄で捕まえる,돼지 3마리와 늑대 1마리가 포함된 동물 무리를 올가미로 묶으세요,Złap grupę zwierząt składającą się z 3 świń i 1 wilka,Laço um grupo de animais contendo 3 porcos e 1 lobo,"Лассо — группа животных, состоящая из 3 свиней и 1 волка."
synergy.wolfInSheepsClothing,87,Wolf In Sheep's Clothing,Lobo con piel de oveja,Loup déguisé en mouton,Wolf im Schafspelz,Lupo travestito da pecora,披着羊皮的狼,羊の皮をかぶった狼,양의 탈을 쓴 늑대,Wilk w owczej skórze,Lobo em pele de cordeiro,Волк в овечьей шкуре
synergy.synergy.wolfInSheepsClothingDesc,88,Lasso a group of animals containing a Wolf and a Sheep,Lazo un grupo de animales que contiene un lobo y una oveja,Lasso un groupe d'animaux contenant un loup et un mouton,"Lasso eine Gruppe von Tieren, darunter ein Wolf und ein Schaf",Lazo un gruppo di animali contenente un lupo e una pecora,套住一群动物，包括一只狼和一只羊,オオカミと羊を含む動物のグループを投げ縄で捕まえる,늑대와 양을 포함한 동물 무리를 올가미로 묶다,Lasso – grupa zwierząt zawierająca wilka i owcę,Laço um grupo de animais contendo um lobo e uma ovelha,"Лассо — группа животных, включающая волка и овцу."
tutorial.popup1,89,Welcome to Wrangle Ranch!,¡Bienvenido a Wrangle Ranch!,Bienvenue au Wrangle Ranch !,Willkommen auf der Wrangle Ranch!,Benvenuti al Wrangle Ranch!,欢迎来到 Wrangle Ranch！,Wrangle Ranch へようこそ!,랭글 랜치에 오신 것을 환영합니다!,Witamy w Wrangle Ranch!,Bem-vindo ao Wrangle Ranch!,Добро пожаловать на ранчо Врэнгл!
tutorial.popup2,90,Uh OH! Looks like the Cow got loose again,"¡Oh, oh! Parece que la vaca se soltó otra vez.",Oh oh ! On dirait que la vache s'est encore échappée,"Oh OH! Sieht aus, als wäre die Kuh wieder losgeworden",Uh OH! Sembra che la mucca si sia liberata di nuovo,哎呀！看来牛又跑出来了,うわあ！また牛が逃げ出したみたい,"아, 오! 소가 또 풀려난 것 같아","Ojej! Wygląda na to, że krowa znowu się wyrwała",Uh OH! Parece que a vaca se soltou de novo,"Ой-ой! Кажется, корова снова вырвалась на свободу."
tutorial.popup3,91,Click and drag with your mouse to draw a circle around the cow!,¡Haga clic y arrastre el mouse para dibujar un círculo alrededor de la vaca!,Cliquez et faites glisser votre souris pour dessiner un cercle autour de la vache !,"Klicken und ziehen Sie mit der Maus, um einen Kreis um die Kuh zu zeichnen!",Clicca e trascina con il mouse per disegnare un cerchio attorno alla mucca!,单击并拖动鼠标在牛周围画一个圆圈！,マウスをクリックしてドラッグし、牛の周りに円を描きます。,마우스로 클릭하고 드래그하여 소 주위에 원을 그려보세요!,"Kliknij i przeciągnij myszką, aby narysować okrąg wokół krowy!",Clique e arraste com o mouse para desenhar um círculo ao redor da vaca!,"Щелкните и перетащите мышь, чтобы нарисовать круг вокруг коровы!"
tutorial.popup4,92,"Nice Job! Wrangling your farm animals will give you points and cash, but you can't stay out all night!","¡Buen trabajo! Controlar a tus animales de granja te dará puntos y dinero, ¡pero no puedes quedarte fuera toda la noche!","Bravo ! Gérer vos animaux de ferme vous rapportera des points et de l'argent, mais vous ne pouvez pas rester dehors toute la nuit !","Gute Arbeit! Wenn du deine Nutztiere bändigst, bekommst du Punkte und Geld, aber du kannst nicht die ganze Nacht draußen bleiben!","Ottimo lavoro! Domare gli animali della fattoria ti farà guadagnare punti e soldi, ma non puoi restare fuori tutta la notte!",干得好！驯服农场动物能给你积分和现金，但你不能整晚都待在外面！,よくやった！農場の動物を調教するとポイントと現金が手に入るけど、夜通し外にいるのは無理だよ！,"잘했어요! 농장 동물들을 관리하면 포인트와 현금을 얻을 수 있지만, 밤새도록 밖에 있을 순 없잖아요!","Dobra robota! Za opiekowanie się zwierzętami gospodarskimi dostaniesz punkty i gotówkę, ale nie możesz przecież siedzieć na dworze całą noc!","Bom trabalho! Controlar os animais da fazenda lhe dará pontos e dinheiro, mas você não pode ficar fora a noite toda!","Отличная работа! Занимаясь борьбой с сельскохозяйственными животными, вы получите очки и деньги, но вы же не можете сидеть дома всю ночь!"
tutorial.popup5,93,You'll need to wrangle enough animals to reach the point goal before time runs out.,Necesitarás reunir suficientes animales para alcanzar el objetivo antes de que se acabe el tiempo.,Vous devrez rassembler suffisamment d'animaux pour atteindre l'objectif de points avant la fin du temps imparti.,"Sie müssen genügend Tiere zusammentreiben, um das Punkteziel zu erreichen, bevor die Zeit abläuft.",Dovrai radunare abbastanza animali per raggiungere il punteggio obiettivo prima che scada il tempo.,您需要在时间耗尽之前控制足够多的动物以达到积分目标。,時間切れになる前に、ポイント目標に到達するのに十分な数の動物を捕まえる必要があります。,시간이 다 되기 전에 목표 지점에 도달하려면 충분한 동물을 모아야 합니다.,"Musisz okiełznać wystarczająco dużo zwierząt, aby osiągnąć cel punktowy, zanim skończy się czas.",Você precisará controlar animais suficientes para atingir a meta de pontos antes que o tempo acabe.,"Вам нужно будет собрать достаточное количество животных, чтобы достичь намеченной цели до того, как истечет время."
tutorial.popup6,94,You can lasso multiple animals at once for extra points and cash!,¡Puedes atrapar varios animales a la vez para obtener puntos y dinero extra!,Vous pouvez capturer plusieurs animaux à la fois pour obtenir des points et de l'argent supplémentaires !,Sie können mehrere Tiere gleichzeitig mit dem Lasso einfangen und so zusätzliche Punkte und Geld gewinnen!,Puoi catturare più animali contemporaneamente per ottenere punti extra e denaro!,您可以一次套住多只动物以获得额外的积分和现金！,一度に複数の動物を捕まえて、追加のポイントと現金を獲得できます。,여러 동물을 동시에 올가미로 묶어 추가 포인트와 현금을 획득하세요!,"Możesz złapać na lasso kilka zwierząt jednocześnie, aby zdobyć dodatkowe punkty i gotówkę!",Você pode laçar vários animais de uma vez para ganhar pontos e dinheiro extras!,"Вы можете заарканить сразу несколько животных, чтобы получить дополнительные очки и деньги!"
tutorial.popup7,95,Now try lassoing these two critters together!,¡Ahora intenta enlazar a estas dos criaturas!,Essayez maintenant d'attacher ces deux créatures ensemble !,"Versuchen Sie jetzt, diese beiden Viecher gemeinsam mit dem Lasso einzufangen!",Ora prova a catturare insieme queste due creature con il lazo!,现在尝试用套索将这两个小动物套在一起！,さあ、この 2 匹の生き物を一緒に投げ縄で捕まえてみましょう!,이제 이 두 생물을 함께 올가미로 묶어보세요!,A teraz spróbuj złapać te dwa stworzenia na lasso!,Agora tente laçar essas duas criaturas juntas!,А теперь попробуйте поймать этих двух тварей одновременно!
tutorial.popup8,96,"UH OH, Watch out for predators! You will lose points if you lasso them with your animals.",¡Cuidado con los depredadores! Perderás puntos si los enlazas con tus animales.,"Oh là là, attention aux prédateurs ! Vous perdrez des points si vous les capturez avec vos animaux.","Oh, oh, Vorsicht vor Raubtieren! Du verlierst Punkte, wenn du sie mit deinen Tieren einfängst.","Oh, attenzione ai predatori! Perderai punti se li prendi al lazo con i tuoi animali.",哦哦，小心掠食者！如果你用动物套住它们，就会扣分。,うわっ、捕食動物に気をつけろ！動物で捕獲するとポイントを失うぞ。,"어휴, 포식자 조심하세요! 동물들과 함께 포식자를 올가미로 묶으면 점수가 깎입니다.","Ojej, uważaj na drapieżniki! Stracisz punkty, jeśli złapiesz je na lasso ze swoimi zwierzętami.","UH OH, cuidado com os predadores! Você perderá pontos se laçá-los com seus animais.","Ой-ой, берегитесь хищников! Вы потеряете очки, если накинете на них лассо вместе с вашими животными."
tutorial.popup9,97,"When the day is done, we can head back to the barn to spend our hard earned cash!","¡Cuando termine el día, podremos regresar al granero para gastar el dinero que ganamos con tanto esfuerzo!","Une fois la journée terminée, nous pouvons retourner à la grange pour dépenser notre argent durement gagné !","Wenn der Tag vorbei ist, können wir zurück in die Scheune gehen, um unser hart verdientes Geld auszugeben!","Una volta finita la giornata, potremo tornare alla stalla per spendere i soldi guadagnati con tanta fatica!",一天结束后，我们可以回到谷仓花掉我们辛苦赚来的钱！,一日が終わったら、納屋に戻って苦労して稼いだお金を使うことができます。,하루가 끝나면 우리는 헛간으로 돌아가서 힘들게 번 돈을 쓸 수 있을 거예요!,Po zakończeniu dnia możemy wrócić do stodoły i wydać ciężko zarobione pieniądze!,"Quando o dia termina, podemos voltar ao celeiro para gastar o dinheiro que ganhamos com tanto esforço!","Когда день закончится, мы сможем вернуться в амбар, чтобы потратить наши с трудом заработанные деньги!"
tutorial.popup10,98,This is the shop.,Esta es la tienda.,C'est la boutique.,Das ist der Laden.,Questo è il negozio.,这就是商店。,ここがお店です。,여기가 가게예요.,To jest sklep.,Esta é a loja.,Это магазин.
tutorial.popup11,99,From here you can add new animals to be wrangled during the day!,¡Desde aquí puedes agregar nuevos animales para cuidar durante el día!,"À partir d'ici, vous pouvez ajouter de nouveaux animaux à combattre pendant la journée !","Von hier aus können Sie im Laufe des Tages neue Tiere hinzufügen, die Sie hüten können!",Da qui puoi aggiungere nuovi animali da accudire durante il giorno!,从这里您可以添加新的动物，以便在白天进行驯服！,ここから、日中に飼育する新しい動物を追加できます。,여기에서 낮 동안 다룰 새로운 동물을 추가할 수 있습니다!,"Tutaj możesz dodać nowe zwierzęta, które będziesz mógł tresować w ciągu dnia!",A partir daqui você pode adicionar novos animais para serem controlados durante o dia!,"Отсюда вы можете добавлять новых животных, с которыми нужно будет пообщаться в течение дня!"
tutorial.popup12,100,You can view all the animals that might appear during the day by clicking the button in the top left,Puedes ver todos los animales que podrían aparecer durante el día haciendo clic en el botón de la parte superior izquierda.,Vous pouvez visualiser tous les animaux qui pourraient apparaître au cours de la journée en cliquant sur le bouton en haut à gauche,"Sie können alle Tiere anzeigen, die im Laufe des Tages erscheinen könnten, indem Sie auf die Schaltfläche oben links klicken",Puoi visualizzare tutti gli animali che potrebbero apparire durante il giorno cliccando sul pulsante in alto a sinistra,点击左上角的按钮，您可以查看白天可能出现的所有动物,左上のボタンをクリックすると、日中に現れる可能性のあるすべての動物を見ることができます。,왼쪽 상단의 버튼을 클릭하면 낮 동안 나타날 수 있는 모든 동물을 볼 수 있습니다.,"Możesz zobaczyć wszystkie zwierzęta, które mogą pojawić się w ciągu dnia, klikając przycisk w lewym górnym rogu",Você pode ver todos os animais que podem aparecer durante o dia clicando no botão no canto superior esquerdo,"Вы можете просмотреть всех животных, которые могут появиться в течение дня, нажав кнопку в левом верхнем углу."
tutorial.popup13,101,You can also add powerful abilities that will give you extra points when lassoing certain combinations of animals,También puedes agregar habilidades poderosas que te darán puntos extra al enlazar ciertas combinaciones de animales.,Vous pouvez également ajouter des capacités puissantes qui vous donneront des points supplémentaires lorsque vous capturerez certaines combinaisons d'animaux.,"Sie können auch mächtige Fähigkeiten hinzufügen, die Ihnen zusätzliche Punkte geben, wenn Sie bestimmte Kombinationen von Tieren einfangen",Puoi anche aggiungere potenti abilità che ti daranno punti extra quando prendi al lazo determinate combinazioni di animali,你还可以添加强大的能力，当你套住某些动物组合时，这些能力会给你额外的分数,特定の動物の組み合わせを投げ縄で捕まえると追加ポイントを獲得できる強力な能力を追加することもできます,특정 동물 조합을 올가미로 묶을 때 추가 포인트를 제공하는 강력한 능력을 추가할 수도 있습니다.,"Możesz również dodać potężne umiejętności, które zapewnią Ci dodatkowe punkty podczas łapania na lasso określonych kombinacji zwierząt",Você também pode adicionar habilidades poderosas que lhe darão pontos extras ao laçar certas combinações de animais,"Вы также можете добавить мощные способности, которые дадут вам дополнительные очки при ловле лассо на определенные комбинации животных."
tutorial.popup14,102,"Lastly, you can upgrade your animals so that they will give you more points and cash!","¡Por último, puedes mejorar tus animales para que te den más puntos y dinero!","Enfin, vous pouvez améliorer vos animaux afin qu'ils vous rapportent plus de points et d'argent !","Und schließlich können Sie Ihre Tiere aufrüsten, damit sie Ihnen mehr Punkte und Geld einbringen!","Infine, puoi potenziare i tuoi animali in modo che ti diano più punti e denaro!",最后，您可以升级您的动物，这样它们就能给您更多的积分和现金！,最後に、動物をアップグレードして、より多くのポイントと現金を獲得できるようにすることができます。,"마지막으로, 동물을 업그레이드하여 더 많은 포인트와 현금을 얻을 수 있습니다!","Na koniec możesz ulepszać swoje zwierzęta, dzięki czemu będziesz dostawał więcej punktów i gotówki!","Por fim, você pode melhorar seus animais para que eles lhe dêem mais pontos e dinheiro!","Наконец, вы можете улучшать своих животных, чтобы они приносили вам больше очков и денег!"
tutorial.popup15,103,"Now that you know the basics, let's get started!","Ahora que ya conoces los conceptos básicos, ¡comencemos!","Maintenant que vous connaissez les bases, commençons !","Nachdem Sie nun die Grundlagen kennen, können wir loslegen!","Ora che conosci le basi, cominciamo!",现在您已经了解了基础知识，让我们开始吧！,基本がわかったら、始めましょう!,이제 기본 사항을 알았으니 시작해 보겠습니다!,"Teraz, gdy znasz już podstawy, możemy zaczynać!","Agora que você sabe o básico, vamos começar!","Теперь, когда вы знакомы с основами, давайте начнем!"
death.hitHay,104,You hit the hay...,Te fuiste a dormir...,Tu as frappé le foin...,Du bist ins Bett gegangen ...,Sei andato a letto...,你睡觉了...,寝ちゃったよ...,잠자리에 들었지...,Trafiłeś w siano...,Você foi dormir...,Вы ложитесь спать...
death.round,105,Round:,Redondo:,Rond:,Runden:,Girare:,圆形的：,ラウンド：,둥근:,Okrągły:,Redondo:,Круглый:
death.restart,106,Restart,Reanudar,Redémarrage,Neustart,Ricomincia,重启,再起動,다시 시작,Uruchom ponownie,Reiniciar,Перезапуск
death.home,107,Home,Hogar,Maison,Heim,Casa,家,家,집,Dom,Lar,Дом
startScreen.wrangleRanch,108,Wrangle Ranch,Rancho Wrangle,Ranch Wrangle,Wrangle Ranch,Wrangle Ranch,牧羊牧场,ラングール牧場,랭글 랜치,Ranczo Wrangle,Rancho Wrangle,Ранчо Врангл
startScreen.start,109,Start,Comenzar,Commencer,Start,Inizio,开始,始める,시작,Start,Começar,Начинать
startScreen.tutorial,110,Tutorial,Tutorial,Tutoriel,Lernprogramm,Esercitazione,教程,チュートリアル,지도 시간,Seminarium,Tutorial,Учебное пособие
